"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"3424","2018","Feb",2018-02-05 08:40:00,"Confluence","D22","Cyanobacteria",166208670,56970386.4
"3425","2018","Feb",2018-02-05 08:40:00,"Confluence","D22","Diatoms",1801720,554826161.1
"3426","2018","Feb",2018-02-05 08:40:00,"Confluence","D22","Green Algae",15314620,175964983.8
"3427","2018","Feb",2018-02-05 09:30:00,"Northern Interior Delta","NZ068","Cryptophytes",900840,176600673.6
"3428","2018","Feb",2018-02-05 09:30:00,"Northern Interior Delta","NZ068","Cyanobacteria",97966350,33614844.6
"3429","2018","Feb",2018-02-05 09:30:00,"Northern Interior Delta","NZ068","Diatoms",1126050,94887729.3
"3430","2018","Feb",2018-02-05 09:30:00,"Northern Interior Delta","NZ068","Green Algae",5630250,64691572.5
"3431","2018","Feb",2018-02-06 08:50:00,"Confluence","D12","Cyanobacteria",309296640,105543724.8
"3432","2018","Feb",2018-02-06 08:50:00,"Confluence","D12","Diatoms",4504320,8336430297.6
"3433","2018","Feb",2018-02-06 08:50:00,"Confluence","D12","Green Algae",36785280,923047776
"3434","2018","Feb",2018-02-06 09:55:00,"Central Delta","D19","Cryptophytes",720680,189935214
"3435","2018","Feb",2018-02-06 09:55:00,"Central Delta","D19","Cyanobacteria",96390950,32834180.8
"3436","2018","Feb",2018-02-06 09:55:00,"Central Delta","D19","Diatoms",720680,131778139.7
"3437","2018","Feb",2018-02-06 09:55:00,"Central Delta","D19","Golden Algae",180170,18779119.1
"3438","2018","Feb",2018-02-06 09:55:00,"Central Delta","D19","Green Algae",5945610,92751516
"3439","2018","Feb",2018-02-06 10:45:00,"Central Delta","D28A","Cryptophytes",1621530,540920787.6
"3440","2018","Feb",2018-02-06 10:45:00,"Central Delta","D28A","Cyanobacteria",76031740,25912049.4
"3441","2018","Feb",2018-02-06 10:45:00,"Central Delta","D28A","Diatoms",2522380,3164069868.6
"3442","2018","Feb",2018-02-06 10:45:00,"Central Delta","D28A","Golden Algae",180170,25975108.9
"3443","2018","Feb",2018-02-06 10:45:00,"Central Delta","D28A","Green Algae",2702550,42159780
"3444","2018","Feb",2018-02-06 11:35:00,"Southern Interior Delta","C9","Cryptophytes",422280,196233516
"3445","2018","Feb",2018-02-06 11:35:00,"Southern Interior Delta","C9","Cyanobacteria",52644240,18114404.4
"3446","2018","Feb",2018-02-06 11:35:00,"Southern Interior Delta","C9","Diatoms",1126080,358639588.8
"3447","2018","Feb",2018-02-06 11:35:00,"Southern Interior Delta","C9","Green Algae",5911920,192017754
"3448","2018","Feb",2018-02-06 13:00:00,"Southern Interior Delta","C10A","Cryptophytes",5705510,907917806.3
"3449","2018","Feb",2018-02-06 13:00:00,"Southern Interior Delta","C10A","Cyanobacteria",124920640,46695095
"3450","2018","Feb",2018-02-06 13:00:00,"Southern Interior Delta","C10A","Diatoms",12311890,4644735575
"3451","2018","Feb",2018-02-06 13:00:00,"Southern Interior Delta","C10A","Golden Algae",300290,43292809.3
"3452","2018","Feb",2018-02-06 13:00:00,"Southern Interior Delta","C10A","Green Algae",13212760,350231229.9
"3453","2018","Feb",2018-02-07 08:40:00,"Central Delta","D16","Cryptophytes",844560,284937652.8
"3454","2018","Feb",2018-02-07 08:40:00,"Central Delta","D16","Cyanobacteria",112326480,38526012
"3455","2018","Feb",2018-02-07 08:40:00,"Central Delta","D16","Diatoms",281520,57821392.8
"3456","2018","Feb",2018-02-07 08:40:00,"Central Delta","D16","Green Algae",7319520,114184512
"3457","2018","Feb",2018-02-07 09:30:00,"Central Delta","D26","Cryptophytes",375360,32543712
"3458","2018","Feb",2018-02-07 09:30:00,"Central Delta","D26","Cyanobacteria",153897600,52963296
"3459","2018","Feb",2018-02-07 09:30:00,"Central Delta","D26","Diatoms",1126080,210434323.2
"3460","2018","Feb",2018-02-07 09:30:00,"Central Delta","D26","Green Algae",6005760,306053529.6
"3461","2018","Feb",2018-02-07 10:50:00,"Southern Interior Delta","MD10A","Cryptophytes",514760,95946116.4
"3462","2018","Feb",2018-02-07 10:50:00,"Southern Interior Delta","MD10A","Cyanobacteria",49030890,20647023.6
"3463","2018","Feb",2018-02-07 10:50:00,"Southern Interior Delta","MD10A","Diatoms",386070,99929071.9
"3464","2018","Feb",2018-02-07 10:50:00,"Southern Interior Delta","MD10A","Green Algae",2702490,31051610.1
"3465","2018","Feb",2018-02-07 12:10:00,"Southern Interior Delta","P8","Cryptophytes",1286900,490501935
"3466","2018","Feb",2018-02-07 12:10:00,"Southern Interior Delta","P8","Cyanobacteria",49159580,16779889.1
"3467","2018","Feb",2018-02-07 12:10:00,"Southern Interior Delta","P8","Diatoms",386070,59670979.2
"3468","2018","Feb",2018-02-07 12:10:00,"Southern Interior Delta","P8","Golden Algae",772140,54580002.8
"3469","2018","Feb",2018-02-07 12:10:00,"Southern Interior Delta","P8","Green Algae",3345940,37461659
"3470","2018","Feb",2018-02-08 09:40:00,"Grizzly and Suisun Bay","D8","Cryptophytes",2702580,341763762.5
"3471","2018","Feb",2018-02-08 09:40:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",230169730,79023439.2
"3472","2018","Feb",2018-02-08 09:40:00,"Grizzly and Suisun Bay","D8","Diatoms",900860,4674332820.7
"3473","2018","Feb",2018-02-08 09:40:00,"Grizzly and Suisun Bay","D8","Golden Algae",900860,75438016.4
"3474","2018","Feb",2018-02-08 09:40:00,"Grizzly and Suisun Bay","D8","Green Algae",19368490,219080143.4
"3475","2018","Feb",2018-02-08 10:20:00,"Confluence","D10","Cryptophytes",9008640,369264153.6
"3476","2018","Feb",2018-02-08 10:20:00,"Confluence","D10","Cyanobacteria",283021440,96482534.4
"3477","2018","Feb",2018-02-08 10:20:00,"Confluence","D10","Diatoms",2252160,576049977.6
"3478","2018","Feb",2018-02-08 10:20:00,"Confluence","D10","Green Algae",36785280,956357222.4
"3479","2018","Feb",2018-02-08 11:00:00,"Entrapment Zone","EZ6","Cryptophytes",3002850,439106755.5
"3480","2018","Feb",2018-02-08 11:00:00,"Entrapment Zone","EZ6","Cyanobacteria",228817170,77899934.7
"3481","2018","Feb",2018-02-08 11:00:00,"Entrapment Zone","EZ6","Diatoms",600570,325454888.7
"3482","2018","Feb",2018-02-08 11:00:00,"Entrapment Zone","EZ6","Green Algae",34833060,1264163815.8
"3483","2018","Feb",2018-02-08 11:50:00,"Entrapment Zone","EZ2","Cryptophytes",1351290,136899189.9
"3484","2018","Feb",2018-02-08 11:50:00,"Entrapment Zone","EZ2","Cyanobacteria",231070590,79482877.8
"3485","2018","Feb",2018-02-08 11:50:00,"Entrapment Zone","EZ2","Diatoms",450430,214210995.1
"3486","2018","Feb",2018-02-08 11:50:00,"Entrapment Zone","EZ2","Green Algae",18017200,477816144
"3487","2018","Feb",2018-02-09 13:30:00,"Northern Interior Delta","C3A","Cyanobacteria",203594360,69987813.4
"3488","2018","Feb",2018-02-09 13:30:00,"Northern Interior Delta","C3A","Diatoms",1351290,1283054359.3
"3489","2018","Feb",2018-02-09 13:30:00,"Northern Interior Delta","C3A","Green Algae",11711180,310580493.6
"3490","2018","Feb",2018-02-12 11:50:00,"San Pablo Bay","D6","Cryptophytes",1201160,125518217.1
"3491","2018","Feb",2018-02-12 11:50:00,"San Pablo Bay","D6","Cyanobacteria",133328760,45638074.2
"3492","2018","Feb",2018-02-12 11:50:00,"San Pablo Bay","D6","Diatoms",1801740,71484034.5
"3493","2018","Feb",2018-02-12 11:50:00,"San Pablo Bay","D6","Golden Algae",300290,9254937.8
"3494","2018","Feb",2018-02-12 11:50:00,"San Pablo Bay","D6","Green Algae",10209860,425036471.8
"3495","2018","Feb",2018-02-12 12:40:00,"Grizzly and Suisun Bay","D7","Cryptophytes",3603440,322940292.8
"3496","2018","Feb",2018-02-12 12:40:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",386468940,135903739.6
"3497","2018","Feb",2018-02-12 12:40:00,"Grizzly and Suisun Bay","D7","Diatoms",4504300,156974855
"3498","2018","Feb",2018-02-12 12:40:00,"Grizzly and Suisun Bay","D7","Golden Algae",1801720,88824796
"3499","2018","Feb",2018-02-12 12:40:00,"Grizzly and Suisun Bay","D7","Green Algae",33331820,519976392
"3500","2018","Feb",2018-02-12 13:35:00,"Grizzly and Suisun Bay","NZS42","Cryptophytes",14413760,3353505401.6
"3501","2018","Feb",2018-02-12 13:35:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",771136160,265249218.4
"3502","2018","Feb",2018-02-12 13:35:00,"Grizzly and Suisun Bay","NZS42","Diatoms",7206880,1029016343.6
"3503","2018","Feb",2018-02-12 13:35:00,"Grizzly and Suisun Bay","NZS42","Golden Algae",5405160,1863645116.4
"3504","2018","Feb",2018-02-12 13:35:00,"Grizzly and Suisun Bay","NZS42","Green Algae",55853320,2846285187.2
"3505","2018","Feb",2018-02-12 14:25:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",523784580,178086757.2
"3506","2018","Feb",2018-02-12 14:25:00,"Grizzly and Suisun Bay","NZ032","Diatoms",1286940,697405655.4
"3507","2018","Feb",2018-02-12 14:25:00,"Grizzly and Suisun Bay","NZ032","Green Algae",32173500,1339382805
"3508","2018","Feb",2018-02-13 10:00:00,"San Pablo Bay","D41A","Cryptophytes",1201160,191140590.8
"3509","2018","Feb",2018-02-13 10:00:00,"San Pablo Bay","D41A","Cyanobacteria",116812810,39716355.4
"3510","2018","Feb",2018-02-13 10:00:00,"San Pablo Bay","D41A","Diatoms",1501450,122160974.9
"3511","2018","Feb",2018-02-13 10:00:00,"San Pablo Bay","D41A","Green Algae",8408120,222983342.4
"3512","2018","Feb",2018-02-13 10:55:00,"San Pablo Bay","D41","Cryptophytes",2001920,254226323.2
"3513","2018","Feb",2018-02-13 10:55:00,"San Pablo Bay","D41","Cyanobacteria",108103680,37095577.6
"3514","2018","Feb",2018-02-13 10:55:00,"San Pablo Bay","D41","Diatoms",500480,23287334.4
"3515","2018","Feb",2018-02-13 10:55:00,"San Pablo Bay","D41","Green Algae",9759360,258818227.2
"3516","2018","Feb",2018-02-13 11:35:00,"San Pablo Bay","NZ325","Cryptophytes",3753600,423481152
"3517","2018","Feb",2018-02-13 11:35:00,"San Pablo Bay","NZ325","Cyanobacteria",136631040,46773609.6
"3518","2018","Feb",2018-02-13 11:35:00,"San Pablo Bay","NZ325","Diatoms",1126080,85976208
"3519","2018","Feb",2018-02-13 11:35:00,"San Pablo Bay","NZ325","Green Algae",10134720,516465331.2
"3520","2018","Feb",2018-02-13 11:35:00,"San Pablo Bay","NZ325","Other",375360,204019420.8
"3521","2018","Feb",2018-02-13 12:00:00,"San Pablo Bay","NZ002","Cyanobacteria",172514690,60033310.4
"3522","2018","Feb",2018-02-13 12:00:00,"San Pablo Bay","NZ002","Diatoms",900860,178226142.4
"3523","2018","Feb",2018-02-13 12:00:00,"San Pablo Bay","NZ002","Green Algae",12612040,144912339.6
"3524","2018","Feb",2018-02-13 12:20:00,"San Pablo Bay","NZ004","Cryptophytes",1351290,240218823.3
"3525","2018","Feb",2018-02-13 12:20:00,"San Pablo Bay","NZ004","Cyanobacteria",173415550,59344152.5
"3526","2018","Feb",2018-02-13 12:20:00,"San Pablo Bay","NZ004","Diatoms",1351290,146114987.7
"3527","2018","Feb",2018-02-13 12:20:00,"San Pablo Bay","NZ004","Green Algae",8107740,215017264.8
"3528","2018","Feb",2018-02-13 12:20:00,"San Pablo Bay","NZ004","Other",450430,262416013.7
"3529","2018","Mar",2018-03-05 08:30:00,"Northern Interior Delta","C3A","Cyanobacteria",313949710,110341837.1
"3530","2018","Mar",2018-03-05 08:30:00,"Northern Interior Delta","C3A","Diatoms",4504300,1225547961.2
"3531","2018","Mar",2018-03-05 08:30:00,"Northern Interior Delta","C3A","Green Algae",16215480,413873101.2
"3532","2018","Mar",2018-03-05 09:00:00,"Southern Interior Delta","C9","Cryptophytes",1576470,288620127.6
"3533","2018","Mar",2018-03-05 09:00:00,"Southern Interior Delta","C9","Cyanobacteria",77472240,26493704.4
"3534","2018","Mar",2018-03-05 09:00:00,"Southern Interior Delta","C9","Diatoms",2477310,1944647812.2
"3535","2018","Mar",2018-03-05 09:00:00,"Southern Interior Delta","C9","Golden Algae",4504200,392000526
"3536","2018","Mar",2018-03-05 09:00:00,"Southern Interior Delta","C9","Green Algae",7882350,209039922
"3537","2018","Mar",2018-03-05 10:15:00,"Southern Interior Delta","C10A","Cyanobacteria",122818610,49013333.8
"3538","2018","Mar",2018-03-05 10:15:00,"Southern Interior Delta","C10A","Diatoms",13212760,15167122392.5
"3539","2018","Mar",2018-03-05 10:15:00,"Southern Interior Delta","C10A","Golden Algae",2402320,118434376
"3540","2018","Mar",2018-03-05 10:15:00,"Southern Interior Delta","C10A","Green Algae",17116530,442711541.2
"3541","2018","Mar",2018-03-09 09:30:00,"Confluence","D4","Cyanobacteria",324309600,110571556.4
"3542","2018","Mar",2018-03-09 09:30:00,"Confluence","D4","Diatoms",5405160,2458293793.8
"3543","2018","Mar",2018-03-09 09:30:00,"Confluence","D4","Golden Algae",2702580,331822772.4
"3544","2018","Mar",2018-03-09 09:30:00,"Confluence","D4","Green Algae",41439560,646457136
"3545","2018","Mar",2018-03-09 10:25:00,"Confluence","D22","Cryptophytes",3217400,511984862
"3546","2018","Mar",2018-03-09 10:25:00,"Confluence","D22","Cyanobacteria",118078580,40365500.4
"3547","2018","Mar",2018-03-09 10:25:00,"Confluence","D22","Diatoms",1286960,521077234.4
"3548","2018","Mar",2018-03-09 10:25:00,"Confluence","D22","Golden Algae",2573920,451568524.8
"3549","2018","Mar",2018-03-09 10:25:00,"Confluence","D22","Green Algae",11260900,175670040
"3550","2018","Mar",2018-03-09 11:10:00,"Northern Interior Delta","NZ068","Cryptophytes",750720,224780582.4
"3551","2018","Mar",2018-03-09 11:10:00,"Northern Interior Delta","NZ068","Cyanobacteria",152020800,52006128
"3552","2018","Mar",2018-03-09 11:10:00,"Northern Interior Delta","NZ068","Diatoms",1501440,741598752
"3553","2018","Mar",2018-03-09 11:10:00,"Northern Interior Delta","NZ068","Golden Algae",1501440,721036531.2
"3554","2018","Mar",2018-03-09 11:10:00,"Northern Interior Delta","NZ068","Green Algae",13137600,150951024
"3555","2018","Mar",2018-03-12 12:30:00,"Confluence","D12","Cryptophytes",3753600,1939297440
"3556","2018","Mar",2018-03-12 12:30:00,"Confluence","D12","Cyanobacteria",289027200,98779737.6
"3557","2018","Mar",2018-03-12 12:30:00,"Confluence","D12","Diatoms",5255040,11118538560
"3558","2018","Mar",2018-03-12 12:30:00,"Confluence","D12","Golden Algae",4504320,2574173836.8
"3559","2018","Mar",2018-03-12 12:30:00,"Confluence","D12","Green Algae",24023040,276024729.6
"3560","2018","Mar",2018-03-12 13:40:00,"Central Delta","D19","Cryptophytes",900840,283530381.6
"3561","2018","Mar",2018-03-12 13:40:00,"Central Delta","D19","Cyanobacteria",59905860,20470087.6
"3562","2018","Mar",2018-03-12 13:40:00,"Central Delta","D19","Diatoms",600560,2724530524
"3563","2018","Mar",2018-03-12 13:40:00,"Central Delta","D19","Green Algae",4954620,131396522.4
"3564","2018","Mar",2018-03-12 14:15:00,"Central Delta","D28A","Cryptophytes",788270,576509147.2
"3565","2018","Mar",2018-03-12 14:15:00,"Central Delta","D28A","Cyanobacteria",42341360,14510924.6
"3566","2018","Mar",2018-03-12 14:15:00,"Central Delta","D28A","Diatoms",675660,331273845.8
"3567","2018","Mar",2018-03-12 14:15:00,"Central Delta","D28A","Green Algae",2702640,71674012.8
"3568","2018","Mar",2018-03-13 12:20:00,"Central Delta","D16","Cryptophytes",720680,288113450.4
"3569","2018","Mar",2018-03-13 12:20:00,"Central Delta","D16","Cyanobacteria",79454970,30158656.3
"3570","2018","Mar",2018-03-13 12:20:00,"Central Delta","D16","Diatoms",180170,114681808.4
"3571","2018","Mar",2018-03-13 12:20:00,"Central Delta","D16","Green Algae",4504250,182674363
"3572","2018","Mar",2018-03-13 13:10:00,"Central Delta","D26","Cryptophytes",428980,68263587.4
"3573","2018","Mar",2018-03-13 13:10:00,"Central Delta","D26","Cyanobacteria",79361300,27128695.2
"3574","2018","Mar",2018-03-13 13:10:00,"Central Delta","D26","Diatoms",214490,81304579.4
"3575","2018","Mar",2018-03-13 13:10:00,"Central Delta","D26","Golden Algae",2144900,723646362
"3576","2018","Mar",2018-03-13 13:10:00,"Central Delta","D26","Green Algae",5791230,153583419.6
"3577","2018","Mar",2018-03-13 14:20:00,"Southern Interior Delta","MD10A","Cryptophytes",337830,201596674.2
"3578","2018","Mar",2018-03-13 14:20:00,"Southern Interior Delta","MD10A","Cyanobacteria",44030510,15104379.3
"3579","2018","Mar",2018-03-13 14:20:00,"Southern Interior Delta","MD10A","Diatoms",225220,416806771.3
"3580","2018","Mar",2018-03-13 14:20:00,"Southern Interior Delta","MD10A","Green Algae",4729620,196894080.6
"3581","2018","Mar",2018-03-13 15:30:00,"Southern Interior Delta","P8","Cryptophytes",1621530,221942414.5
"3582","2018","Mar",2018-03-13 15:30:00,"Southern Interior Delta","P8","Cyanobacteria",70446470,24013057.6
"3583","2018","Mar",2018-03-13 15:30:00,"Southern Interior Delta","P8","Diatoms",180170,144128793.2
"3584","2018","Mar",2018-03-13 15:30:00,"Southern Interior Delta","P8","Golden Algae",1621530,302204546.1
"3585","2018","Mar",2018-03-13 15:30:00,"Southern Interior Delta","P8","Green Algae",7206800,191124336
"3586","2018","Mar",2018-03-14 12:55:00,"Grizzly and Suisun Bay","D8","Cryptophytes",2702580,304905075.6
"3587","2018","Mar",2018-03-14 12:55:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",199540490,68303205.2
"3588","2018","Mar",2018-03-14 12:55:00,"Grizzly and Suisun Bay","D8","Golden Algae",2702580,235205537.4
"3589","2018","Mar",2018-03-14 12:55:00,"Grizzly and Suisun Bay","D8","Green Algae",18918060,303085338.4
"3590","2018","Mar",2018-03-14 13:40:00,"Confluence","D10","Cyanobacteria",229720320,79732094.4
"3591","2018","Mar",2018-03-14 13:40:00,"Confluence","D10","Diatoms",2815200,4347502099.2
"3592","2018","Mar",2018-03-14 13:40:00,"Confluence","D10","Green Algae",21395520,333770112
"3593","2018","Mar",2018-03-14 14:30:00,"Entrapment Zone","EZ6","Cryptophytes",4337450,606835947
"3594","2018","Mar",2018-03-14 14:30:00,"Entrapment Zone","EZ6","Cyanobacteria",122449550,41632847
"3595","2018","Mar",2018-03-14 14:30:00,"Entrapment Zone","EZ6","Diatoms",3002850,7488427254
"3596","2018","Mar",2018-03-14 14:30:00,"Entrapment Zone","EZ6","Green Algae",18350750,763941722.5
"3597","2018","Mar",2018-03-14 15:20:00,"Entrapment Zone","EZ2","Cyanobacteria",213954250,73050737.4
"3598","2018","Mar",2018-03-14 15:20:00,"Entrapment Zone","EZ2","Diatoms",2252150,3159234942.6
"3599","2018","Mar",2018-03-14 15:20:00,"Entrapment Zone","EZ2","Golden Algae",450430,127539254.5
"3600","2018","Mar",2018-03-14 15:20:00,"Entrapment Zone","EZ2","Green Algae",15314620,406143722.4
"3601","2018","Mar",2018-03-15 12:40:00,"San Pablo Bay","D6","Cryptophytes",1251200,245285248
"3602","2018","Mar",2018-03-15 12:40:00,"San Pablo Bay","D6","Cyanobacteria",105351040,35989516.8
"3603","2018","Mar",2018-03-15 12:40:00,"San Pablo Bay","D6","Diatoms",1251200,134116128
"3604","2018","Mar",2018-03-15 12:40:00,"San Pablo Bay","D6","Golden Algae",750720,57317472
"3605","2018","Mar",2018-03-15 12:40:00,"San Pablo Bay","D6","Green Algae",11260800,127212006.4
"3606","2018","Mar",2018-03-15 13:35:00,"Grizzly and Suisun Bay","D7","Cryptophytes",2702580,1163055303
"3607","2018","Mar",2018-03-15 13:35:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",370253460,126498761.2
"3608","2018","Mar",2018-03-15 13:35:00,"Grizzly and Suisun Bay","D7","Diatoms",5405160,21816045542.6
"3609","2018","Mar",2018-03-15 13:35:00,"Grizzly and Suisun Bay","D7","Golden Algae",7206880,550245288
"3610","2018","Mar",2018-03-15 13:35:00,"Grizzly and Suisun Bay","D7","Green Algae",35133540,548083224
"3611","2018","Mar",2018-03-15 14:35:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",682851880,232475931.6
"3612","2018","Mar",2018-03-15 14:35:00,"Grizzly and Suisun Bay","NZS42","Golden Algae",5405160,7354585005.6
"3613","2018","Mar",2018-03-15 14:35:00,"Grizzly and Suisun Bay","NZS42","Green Algae",52249880,600351121.2
"3614","2018","Mar",2018-03-15 15:35:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",522497640,178086757.2
"3615","2018","Mar",2018-03-15 15:35:00,"Grizzly and Suisun Bay","NZ032","Dinoflagellates",1286940,547309843.2
"3616","2018","Mar",2018-03-15 15:35:00,"Grizzly and Suisun Bay","NZ032","Green Algae",55338420,2820045883.2
"3617","2018","Mar",2018-03-16 10:55:00,"San Pablo Bay","D41A","Cryptophytes",1801720,335786556.4
"3618","2018","Mar",2018-03-16 10:55:00,"San Pablo Bay","D41A","Cyanobacteria",149092330,50997684.6
"3619","2018","Mar",2018-03-16 10:55:00,"San Pablo Bay","D41A","Diatoms",3153010,1708647649.1
"3620","2018","Mar",2018-03-16 10:55:00,"San Pablo Bay","D41A","Golden Algae",9459030,768829958.4
"3621","2018","Mar",2018-03-16 10:55:00,"San Pablo Bay","D41A","Green Algae",24773650,656997198
"3622","2018","Mar",2018-03-16 11:55:00,"San Pablo Bay","D41","Cryptophytes",2788370,755120624.6
"3623","2018","Mar",2018-03-16 11:55:00,"San Pablo Bay","D41","Cyanobacteria",84080080,28806007
"3624","2018","Mar",2018-03-16 11:55:00,"San Pablo Bay","D41","Diatoms",857960,117568403.7
"3625","2018","Mar",2018-03-16 11:55:00,"San Pablo Bay","D41","Dinoflagellates",214490,189797911.2
"3626","2018","Mar",2018-03-16 11:55:00,"San Pablo Bay","D41","Golden Algae",1072450,76386323.7
"3627","2018","Mar",2018-03-16 11:55:00,"San Pablo Bay","D41","Green Algae",8579600,227530992
"3628","2018","Mar",2018-03-16 12:40:00,"San Pablo Bay","NZ325","Cryptophytes",1801720,128696859.6
"3629","2018","Mar",2018-03-16 12:40:00,"San Pablo Bay","NZ325","Cyanobacteria",159452220,59492794.4
"3630","2018","Mar",2018-03-16 12:40:00,"San Pablo Bay","NZ325","Diatoms",1351290,99270267.7
"3631","2018","Mar",2018-03-16 12:40:00,"San Pablo Bay","NZ325","Golden Algae",5405160,563379826.8
"3632","2018","Mar",2018-03-16 12:40:00,"San Pablo Bay","NZ325","Green Algae",13512900,358362108
"3633","2018","Mar",2018-03-16 12:55:00,"San Pablo Bay","NZ002","Cryptophytes",2627520,826985644.8
"3634","2018","Mar",2018-03-16 12:55:00,"San Pablo Bay","NZ002","Cyanobacteria",143387520,48879379.2
"3635","2018","Mar",2018-03-16 12:55:00,"San Pablo Bay","NZ002","Diatoms",1876800,169970515.2
"3636","2018","Mar",2018-03-16 12:55:00,"San Pablo Bay","NZ002","Golden Algae",3378240,1117927180.8
"3637","2018","Mar",2018-03-16 12:55:00,"San Pablo Bay","NZ002","Green Algae",14263680,163889683.2
"3638","2018","Mar",2018-03-16 13:10:00,"San Pablo Bay","NZ004","Cryptophytes",1608700,276744661
"3639","2018","Mar",2018-03-16 13:10:00,"San Pablo Bay","NZ004","Cyanobacteria",125156860,42553332.4
"3640","2018","Mar",2018-03-16 13:10:00,"San Pablo Bay","NZ004","Diatoms",321740,22187190.4
"3641","2018","Mar",2018-03-16 13:10:00,"San Pablo Bay","NZ004","Golden Algae",3217400,641131298
"3642","2018","Mar",2018-03-16 13:10:00,"San Pablo Bay","NZ004","Green Algae",9330460,107206985.4
"3643","2018","Mar",2018-03-18 11:00:00,"San Pablo Bay","D41","Cryptophytes",166820,50825883.5
"3644","2018","Mar",2018-03-18 11:00:00,"San Pablo Bay","D41","Cyanobacteria",34698560,164265568.75
"3645","2018","Mar",2018-03-18 11:00:00,"San Pablo Bay","D41","Diatoms",166820,15202306.6
"3646","2018","Mar",2018-03-18 11:00:00,"San Pablo Bay","D41","Dinoflagellates",83410,397074973.2
"3647","2018","Apr",2018-04-04 09:50:00,"Southern Interior Delta","C9","Cyanobacteria",113554600,41293627.2
"3648","2018","Apr",2018-04-04 09:50:00,"Southern Interior Delta","C9","Green Algae",1437400,6971390
"3649","2018","Apr",2018-04-04 11:30:00,"Southern Interior Delta","C10A","Cyanobacteria",369649020,135030612.6
"3650","2018","Apr",2018-04-04 11:30:00,"Southern Interior Delta","C10A","Diatoms",836310,133082010.3
"3651","2018","Apr",2018-04-04 11:30:00,"Southern Interior Delta","C10A","Green Algae",1672620,6004705.8
"3652","2018","Apr",2018-04-06 07:10:00,"Confluence","D4","Cyanobacteria",159073650,57611493
"3653","2018","Apr",2018-04-06 07:10:00,"Confluence","D4","Diatoms",766620,52574799.6
"3654","2018","Apr",2018-04-06 07:10:00,"Confluence","D4","Green Algae",766620,2752165.8
"3655","2018","Apr",2018-04-06 08:00:00,"Confluence","D22","Cyanobacteria",175555980,63683123.4
"3656","2018","Apr",2018-04-06 08:00:00,"Confluence","D22","Green Algae",383310,4404231.9
"3657","2018","Apr",2018-04-06 08:50:00,"Northern Interior Delta","NZ068","Cyanobacteria",188279740,69077944.8
"3658","2018","Apr",2018-04-06 08:50:00,"Northern Interior Delta","NZ068","Diatoms",900860,19368490
"3659","2018","Apr",2018-04-06 08:50:00,"Northern Interior Delta","NZ068","Green Algae",1801720,10053597.6
"3660","2018","Apr",2018-04-06 09:30:00,"Northern Interior Delta","C3A","Cyanobacteria",238033440,86830459.2
"3661","2018","Apr",2018-04-06 09:30:00,"Northern Interior Delta","C3A","Diatoms",5174640,12480397988
"3662","2018","Apr",2018-04-06 09:30:00,"Northern Interior Delta","C3A","Green Algae",1149920,12482381.6
"3663","2018","Apr",2018-04-09 10:55:00,"Confluence","D12","Cyanobacteria",193187400,70044231.6
"3664","2018","Apr",2018-04-09 10:55:00,"Confluence","D12","Green Algae",1839880,13081546.8
"3665","2018","Apr",2018-04-09 12:05:00,"Central Delta","D19","Cryptophytes",1379910,243011350.4
"3666","2018","Apr",2018-04-09 12:05:00,"Central Delta","D19","Cyanobacteria",210666260,75922648.2
"3667","2018","Apr",2018-04-09 12:05:00,"Central Delta","D19","Green Algae",919940,70159224.1
"3668","2018","Apr",2018-04-09 12:40:00,"Central Delta","D28A","Cyanobacteria",96164670,34335516.6
"3669","2018","Apr",2018-04-09 12:40:00,"Central Delta","D28A","Diatoms",225210,62957455.5
"3670","2018","Apr",2018-04-09 12:40:00,"Central Delta","D28A","Green Algae",225210,943629.9
"3671","2018","Apr",2018-04-10 10:20:00,"Central Delta","D16","Cryptophytes",459970,73195026.1
"3672","2018","Apr",2018-04-10 10:20:00,"Central Delta","D16","Cyanobacteria",186747820,67891572
"3673","2018","Apr",2018-04-10 10:20:00,"Central Delta","D16","Diatoms",459970,92081394.3
"3674","2018","Apr",2018-04-10 10:20:00,"Central Delta","D16","Green Algae",459970,5285055.3
"3675","2018","Apr",2018-04-10 11:15:00,"Central Delta","D26","Cyanobacteria",476554940,170100385.2
"3676","2018","Apr",2018-04-10 11:15:00,"Central Delta","D26","Green Algae",6306020,26422223.8
"3677","2018","Apr",2018-04-10 12:35:00,"Southern Interior Delta","MD10A","Cryptophytes",900860,342664622.5
"3678","2018","Apr",2018-04-10 12:35:00,"Southern Interior Delta","MD10A","Cyanobacteria",240980050,75239827.2
"3679","2018","Apr",2018-04-10 12:35:00,"Southern Interior Delta","MD10A","Diatoms",450430,41047685.9
"3680","2018","Apr",2018-04-10 12:35:00,"Southern Interior Delta","MD10A","Green Algae",2252150,9436508.5
