"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"7550","2018","Apr",2018-04-11 11:45:00,"Entrapment Zone","EZ2","Green Algae","Chlorella",3603.44,20107.1952
"7551","2018","Apr",2018-04-11 11:45:00,"Entrapment Zone","EZ2","Green Algae","Oocystis",450.43,23890.8072
"7552","2018","Apr",2018-04-11 12:10:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",274667.8,99353.52
"7553","2018","Apr",2018-04-11 12:10:00,"Grizzly and Suisun Bay","D8","Diatoms","Achnanthidium",657.1,49722.757
"7554","2018","Apr",2018-04-11 12:50:00,"Confluence","D10","Cyanobacteria","Eucapsis",291752.4,107159.868
"7555","2018","Apr",2018-04-11 12:50:00,"Confluence","D10","Green Algae","Chlorella",1971.3,7076.967
"7556","2018","Apr",2018-04-12 11:40:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",685353.81,247831.2972
"7557","2018","Apr",2018-04-12 11:40:00,"San Pablo Bay","D6","Green Algae","Chlorella",1533.23,5504.2957
"7558","2018","Apr",2018-04-12 12:30:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",435131.62,159131.2212
"7559","2018","Apr",2018-04-12 12:30:00,"Grizzly and Suisun Bay","D7","Diatoms","Nitzschia",919.94,31811.5252
"7560","2018","Apr",2018-04-12 12:30:00,"Grizzly and Suisun Bay","D7","Diatoms","Staurosira",919.94,100889.8198
"7561","2018","Apr",2018-04-12 12:30:00,"Grizzly and Suisun Bay","D7","Green Algae","Chlorella",919.94,10570.1106
"7562","2018","Apr",2018-04-12 12:30:00,"Grizzly and Suisun Bay","D7","Green Algae","Drepanochloris",919.94,2953.0074
"7563","2018","Apr",2018-04-12 13:30:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria","Eucapsis",741471.64,269910.396
"7564","2018","Apr",2018-04-12 13:30:00,"Grizzly and Suisun Bay","NZS42","Diatoms","Cyclotella",1839.88,368325.5772
"7565","2018","Apr",2018-04-12 13:30:00,"Grizzly and Suisun Bay","NZS42","Diatoms","Cylindrotheca",5519.64,934419.8556
"7566","2018","Apr",2018-04-12 13:30:00,"Grizzly and Suisun Bay","NZS42","Diatoms","Epithemia",1839.88,846491.9904
"7567","2018","Apr",2018-04-12 14:25:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria","Eucapsis",1569298.12,568190.4192
"7568","2018","Apr",2018-04-12 14:25:00,"Grizzly and Suisun Bay","NZ032","Green Algae","Chlorella",14413.76,104355.6224
"7569","2018","Apr",2018-04-16 11:40:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",666634.92,238637.2842
"7570","2018","Apr",2018-04-16 11:40:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",1501.43,184345.5754
"7571","2018","Apr",2018-04-16 11:40:00,"San Pablo Bay","D41A","Diatoms","Ulnaria",1501.43,180802.2006
"7572","2018","Apr",2018-04-16 11:40:00,"San Pablo Bay","D41A","Green Algae","Chlorella",3002.86,34502.8614
"7573","2018","Apr",2018-04-16 12:30:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",387369.8,137993.7348
"7574","2018","Apr",2018-04-16 12:30:00,"San Pablo Bay","D41","Diatoms","Thalassiosira",900.86,82095.3718
"7575","2018","Apr",2018-04-16 12:30:00,"San Pablo Bay","D41","Green Algae","Chlorella",900.86,10350.8814
"7576","2018","Apr",2018-04-16 13:20:00,"San Pablo Bay","NZ325","Cyanobacteria","Eucapsis",637823.68,233480.2644
"7577","2018","Apr",2018-04-16 13:20:00,"San Pablo Bay","NZ325","Diatoms","Cyclotella",1533.23,94278.3127
"7578","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Cryptophytes","Plagioselmis",7206.88,1146830.8144
"7579","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Cyanobacteria","Eucapsis",1792711.4,640187.1504
"7580","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Diatoms","Cyclotella",5405.16,492572.2308
"7581","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Dinoflagellates","Gymnodinium",3603.44,2739551.2944
"7582","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Green Algae","Chlorella",95491.16,400107.9604
"7583","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Cryptophytes","Plagioselmis",1801.72,137561.322
"7584","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Cyanobacteria","Eucapsis",1405341.6,501706.9512
"7585","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Cyanobacteria","Merismopedia",1801.72,49439.1968
"7586","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Diatoms","Entomoneis",1801.72,9461408.2704
"7587","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Diatoms","Nitzschia",1801.72,251592.1808
"7588","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Green Algae","Chlorella",5405.16,39133.3584
"7589","2018","May",2018-05-03 08:10:00,"Southern Interior Delta","C9","Cyanobacteria","Eucapsis",189507.64,69795.8478
"7590","2018","May",2018-05-03 08:10:00,"Southern Interior Delta","C9","Green Algae","Chlorella",919.94,6660.3656
"7591","2018","May",2018-05-03 09:30:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",211587.12,77091.3072
"7592","2018","May",2018-05-03 09:30:00,"Southern Interior Delta","C10A","Diatoms","Aulacoseira",2555.4,763834.614
"7593","2018","May",2018-05-03 09:30:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",1022.16,266231.7936
"7594","2018","May",2018-05-03 09:30:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",511.08,336888.6036
"7595","2018","May",2018-05-03 09:30:00,"Southern Interior Delta","C10A","Golden Algae","Kephyrion",511.08,20514.7512
"7596","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Cryptophytes","Plagioselmis",459.96,117154.1118
"7597","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",89692.2,32537.5704
"7598","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",1839.84,704217.1584
"7599","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Diatoms","Cylindrotheca",229.98,37226.8626
"7600","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Golden Algae","Chrysococcus",229.98,27944.8698
"7601","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Golden Algae","Kephyrion",229.98,16563.1596
"7602","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Green Algae","Chlorella",919.92,6660.2208
"7603","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Green Algae","Drepanochloris",229.98,738.2358
"7604","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Green Algae","Kirchneriella",229.98,7306.4646
"7605","2018","May",2018-05-07 12:10:00,"Confluence","D4","Cryptophytes","Plagioselmis",511.08,95249.9796
"7606","2018","May",2018-05-07 12:10:00,"Confluence","D4","Cyanobacteria","Eucapsis",220275.48,79667.1504
"7607","2018","May",2018-05-07 12:10:00,"Confluence","D4","Green Algae","Chlorella",1022.16,11744.6184
"7608","2018","May",2018-05-07 13:00:00,"Confluence","D22","Cyanobacteria","Eucapsis",325812.48,118373.5296
"7609","2018","May",2018-05-07 13:00:00,"Confluence","D22","Diatoms","Aulacoseira",750.72,410486.1888
"7610","2018","May",2018-05-07 13:00:00,"Confluence","D22","Diatoms","Ulnaria",750.72,542425.2288
"7611","2018","May",2018-05-07 13:40:00,"Northern Interior Delta","NZ068","Cryptophytes","Plagioselmis",627.24,46346.7636
"7612","2018","May",2018-05-07 13:40:00,"Northern Interior Delta","NZ068","Cyanobacteria","Eucapsis",83004.76,30069.8856
"7613","2018","May",2018-05-07 13:40:00,"Northern Interior Delta","NZ068","Diatoms","Cyclotella",418.16,38106.9208
"7614","2018","May",2018-05-07 13:40:00,"Northern Interior Delta","NZ068","Green Algae","Chlorella",209.08,750.5972
"7615","2018","May",2018-05-08 09:50:00,"Confluence","D12","Cyanobacteria","Eucapsis",403585.28,147398.7132
"7616","2018","May",2018-05-08 09:50:00,"Confluence","D12","Diatoms","Cyclotella",900.86,82095.3718
"7617","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Cryptophytes","Cryptomonas",500.48,172200.1536
"7618","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Cyanobacteria","Eucapsis",199691.52,74681.6256
"7619","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Diatoms","Cyclotella",500.48,120540.608
"7620","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Diatoms","Rhoicosphenia",500.48,151490.2912
"7621","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Green Algae","Chlorella",3503.36,14679.0784
"7622","2018","May",2018-05-08 11:35:00,"Central Delta","D28A","Cryptophytes","Plagioselmis",707.64,146385.9486
"7623","2018","May",2018-05-08 11:35:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",150019.68,54580.2732
"7624","2018","May",2018-05-08 11:35:00,"Central Delta","D28A","Diatoms","Nitzschia",353.82,23161.0572
"7625","2018","May",2018-05-09 09:15:00,"Central Delta","D16","Cyanobacteria","Eucapsis",142056.8,55506.096
"7626","2018","May",2018-05-09 09:15:00,"Central Delta","D16","Diatoms","Bacillaria",346.48,93327.8528
"7627","2018","May",2018-05-09 10:05:00,"Central Delta","D26","Cyanobacteria","Eucapsis",126646.45,46144.692
"7628","2018","May",2018-05-09 10:05:00,"Central Delta","D26","Diatoms","Cocconeis",306.65,93473.053
"7629","2018","May",2018-05-09 10:05:00,"Central Delta","D26","Green Algae","Chlorella",306.65,3523.4085
"7630","2018","May",2018-05-09 11:10:00,"Southern Interior Delta","MD10A","Cryptophytes","Plagioselmis",574.96,64866.9872
"7631","2018","May",2018-05-09 11:10:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",113842.08,41138.388
"7632","2018","May",2018-05-09 11:10:00,"Southern Interior Delta","MD10A","Diatoms","Aulacoseira",1149.92,4017073.032
"7633","2018","May",2018-05-09 11:10:00,"Southern Interior Delta","MD10A","Green Algae","Chlorella",862.44,3096.1596
"7634","2018","May",2018-05-09 12:25:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",230558.96,83415.1968
"7635","2018","May",2018-05-09 12:25:00,"Southern Interior Delta","P8","Cyanobacteria","Planktothrix",574.96,3167466.1392
"7636","2018","May",2018-05-09 12:25:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",574.96,52396.1048
"7637","2018","May",2018-05-09 12:25:00,"Southern Interior Delta","P8","Green Algae","Chlorella",574.96,6606.2904
"7638","2018","May",2018-05-10 09:50:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",444331.02,163105.362
"7639","2018","May",2018-05-10 10:50:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",366136.12,132636.9492
"7640","2018","May",2018-05-10 10:50:00,"Entrapment Zone","EZ6","Diatoms","Cocconeis",919.94,504458.2984
"7641","2018","May",2018-05-10 10:50:00,"Entrapment Zone","EZ6","Diatoms","Entomoneis",919.94,2066047.249
"7642","2018","May",2018-05-10 11:25:00,"Confluence","D10","Cyanobacteria","Eucapsis",494007.78,180492.228
"7643","2018","May",2018-05-10 11:25:00,"Confluence","D10","Diatoms","Cyclotella",919.94,56567.1106
"7644","2018","May",2018-05-10 11:25:00,"Confluence","D10","Diatoms","Entomoneis",1839.88,5984816.8604
"7645","2018","May",2018-05-10 11:25:00,"Confluence","D10","Diatoms","Nitzschia",919.94,741480.8394
"7646","2018","May",2018-05-10 11:25:00,"Confluence","D10","Golden Algae","Chrysococcus",919.94,57073.0776
"7647","2018","May",2018-05-10 11:25:00,"Confluence","D10","Green Algae","Chlorella",1839.88,34626.5416
"7648","2018","May",2018-05-10 11:45:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",528965.5,193242.5964
"7649","2018","May",2018-05-10 11:45:00,"Entrapment Zone","EZ2","Diatoms","Nitzschia",919.94,409308.9042
"7650","2018","May",2018-05-11 10:45:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",232283.84,84346.632
"7651","2018","May",2018-05-11 10:45:00,"San Pablo Bay","D6","Diatoms","Cyclotella",574.96,63728.5664
"7652","2018","May",2018-05-11 10:45:00,"San Pablo Bay","D6","Green Algae","Chlorella",1149.92,4128.2128
"7653","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Cryptophytes","Rhodomonas",1314.2,837960.204
"7654","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",264811.3,95450.346
"7655","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Diatoms","Entomoneis",1971.3,5531487.513
"7656","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Green Algae","Chlamydomonas",657.1,49630.763
"7657","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Green Algae","Chlorella",1314.2,9514.808
"7658","2018","May",2018-05-11 12:30:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria","Eucapsis",772749.6,283819.8888
"7659","2018","May",2018-05-11 13:30:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria","Eucapsis",809547.2,294748.776
"7660","2018","May",2018-05-11 13:30:00,"Grizzly and Suisun Bay","NZ032","Diatoms","Entomoneis",3679.76,28950511.8
"7661","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Cryptophytes","Plagioselmis",657.1,49091.941
"7662","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",267439.7,97461.072
"7663","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",657.1,40405.079
"7664","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Diatoms","Nitzschia",657.1,28590.421
"7665","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Green Algae","Chlorella",657.1,17426.292
"7666","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Cryptophytes","Plagioselmis",418.15,131608.531
"7667","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Cryptophytes","Rhodomonas",418.15,179950.8525
"7668","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",165587.4,60138.333
"7669","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Diatoms","Cyclotella",418.15,105097.821
"7670","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Diatoms","Nitzschia",418.15,1651805.4005
"7671","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Dinoflagellates","Peridinium",418.15,2823043.5505
"7672","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Golden Algae","Kephyrion",418.15,7894.672
"7673","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Green Algae","Chlorella",1254.45,19569.42
"7674","2018","May",2018-05-12 11:10:00,"San Pablo Bay","NZ325","Cryptophytes","Plagioselmis",1916.55,564347.313
"7675","2018","May",2018-05-12 11:10:00,"San Pablo Bay","NZ325","Cyanobacteria","Eucapsis",155623.86,56576.556
"7676","2018","May",2018-05-12 11:10:00,"San Pablo Bay","NZ325","Diatoms","Cyclotella",383.31,23569.7319
"7677","2018","May",2018-05-12 11:30:00,"San Pablo Bay","NZ002","Cryptophytes","Plagioselmis",657.1,74134.022
"7678","2018","May",2018-05-12 11:30:00,"San Pablo Bay","NZ002","Cyanobacteria","Eucapsis",133719.85,49617.621
"7679","2018","May",2018-05-12 11:30:00,"San Pablo Bay","NZ002","Diatoms","Cyclotella",328.55,29940.7615
"7680","2018","May",2018-05-12 11:30:00,"San Pablo Bay","NZ002","Golden Algae","Kephyrion",657.1,17235.733
"7681","2018","May",2018-05-12 11:50:00,"San Pablo Bay","NZ004","Cryptophytes","Plagioselmis",383.31,29265.7185
"7682","2018","May",2018-05-12 11:50:00,"San Pablo Bay","NZ004","Cryptophytes","Rhodomonas",1149.93,679746.6216
"7683","2018","May",2018-05-12 11:50:00,"San Pablo Bay","NZ004","Cyanobacteria","Eucapsis",165973.23,60095.3418
"7684","2018","May",2018-05-12 11:50:00,"San Pablo Bay","NZ004","Golden Algae","Kephyrion",383.31,7236.8928
"7685","2018","Jun",2018-06-04 11:10:00,"Southern Interior Delta","C9","Cyanobacteria","Eucapsis",103098.88,38331.7632
"7686","2018","Jun",2018-06-04 11:10:00,"Southern Interior Delta","C9","Cyanobacteria","Microcystis",250.24,12752.2304
"7687","2018","Jun",2018-06-04 11:10:00,"Southern Interior Delta","C9","Green Algae","Chlorella",750.72,4189.0176
"7688","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Cyanobacteria","Cylindrospermopsis",750.72,491811.6864
"7689","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",261250.56,93374.5536
"7690","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",9008.64,1433544.8832
"7691","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",4504.32,808300.224
"7692","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Diatoms","Skeletonema",15765.12,1254430.5984
"7693","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Diatoms","Ulnaria",750.72,90401.7024
"7694","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Green Algae","Chlorella",15014.4,62910.336
"7695","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Green Algae","Monoraphidium",750.72,11636.16
"7696","2018","Jun",2018-06-05 07:05:00,"Confluence","D4","Cyanobacteria","Eucapsis",663032.96,239178.33
"7697","2018","Jun",2018-06-05 07:05:00,"Confluence","D4","Diatoms","Cyclotella",900.86,342687.144
"7698","2018","Jun",2018-06-05 07:05:00,"Confluence","D4","Diatoms","Ulnaria",900.86,65186.2296
"7699","2018","Jun",2018-06-05 07:05:00,"Confluence","D4","Green Algae","Chlorella",12612.04,70375.1832
"7700","2018","Jun",2018-06-05 07:05:00,"Confluence","D4","Green Algae","Drepanochloris",900.86,5585.332
"7701","2018","Jun",2018-06-05 07:50:00,"Confluence","D22","Cyanobacteria","Eucapsis",156007.17,57128.5224
"7702","2018","Jun",2018-06-05 07:50:00,"Confluence","D22","Diatoms","Cyclotella",1149.93,164083.5117
"7703","2018","Jun",2018-06-05 07:50:00,"Confluence","D22","Diatoms","Navicula",383.31,647479.5858
"7704","2018","Jun",2018-06-05 07:50:00,"Confluence","D22","Green Algae","Chlorella",1149.93,6416.6094
"7705","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Cyanobacteria","Chroococcus",1000.96,8378.0352
"7706","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Cyanobacteria","Eucapsis",100096,37791.2448
"7707","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Diatoms","Cyclotella",500.48,125790.6432
"7708","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Diatoms","Thalassiosira",250.24,22804.3712
"7709","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Golden Algae","Chrysococcus",250.24,23009.568
"7710","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Green Algae","Chlorella",500.48,2792.6784
"7711","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",82510.22,31546.3392
"7712","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",818.96,163947.6024
"7713","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Diatoms","Navicula",204.74,109628.033
"7714","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Diatoms","Pseudostaurosira",818.96,81887.8104
"7715","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Diatoms","Sellaphora",204.74,166293.9228
"7716","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Golden Algae","Chrysococcus",204.74,857.8606
"7717","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Green Algae","Chlorella",1023.7,4289.303
"7718","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Green Algae","Tetrastrum",204.74,3431.4424
"7719","2018","Jun",2018-06-06 07:20:00,"Confluence","D12","Cyanobacteria","Eucapsis",195487.25,72114.0966
"7720","2018","Jun",2018-06-06 07:20:00,"Confluence","D12","Green Algae","Chlorella",459.97,12198.4044
"7721","2018","Jun",2018-06-06 07:20:00,"Confluence","D12","Green Algae","Monoraphidium",919.94,22602.9258
"7722","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Cryptophytes","Plagioselmis",287.48,96990.0024
"7723","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Cyanobacteria","Eucapsis",114704.52,42069.8232
"7724","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Diatoms","Achnanthidium",287.48,34310.738
"7725","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Diatoms","Cyclotella",287.48,17677.1452
"7726","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Diatoms","Gomphonema",574.96,77171.1312
"7727","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Diatoms","Thalassiosira",287.48,365976.414
"7728","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Green Algae","Chlorella",862.44,7054.7592
"7729","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Green Algae","Monoraphidium",862.44,19077.1728
"7730","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Cryptophytes","Plagioselmis",418.16,141078.8208
"7731","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",88231.76,32064.5088
"7732","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Diatoms","Cocconeis",209.08,85231.462
"7733","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Green Algae","Chlamydomonas",209.08,15791.8124
"7734","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Green Algae","Chlorella",2090.8,15137.392
"7735","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Cryptophytes","Plagioselmis",657.1,221692.398
"7736","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Cyanobacteria","Chroococcus",328.55,33485.816
"7737","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Cyanobacteria","Eucapsis",139305.2,50859.54
"7738","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Diatoms","Nitzschia",328.55,22124.557
"7739","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Green Algae","Chlorella",2299.85,14650.0445
"7740","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Green Algae","Monoraphidium",328.55,6892.979
"7741","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Other","Chrysochromulina",328.55,4990.6745
"7742","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Cryptophytes","Plagioselmis",287.48,21949.098
"7743","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Cryptophytes","Rhodomonas",287.48,171550.8152
"7744","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Cyanobacteria","Eucapsis",123328.92,45174.6072
"7745","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Diatoms","Cocconeis",287.48,241097.9768
"7746","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Diatoms","Nitzschia",287.48,24869.8948
"7747","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Green Algae","Chlorella",2012.36,9759.946
"7748","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Green Algae","Lagerheimia",287.48,5427.6224
"7749","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Cyanobacteria","Chroococcus",818.96,6854.6952
"7750","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Cyanobacteria","Dolichospermum",409.48,564775.29
"7751","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",168705.76,62134.4952
"7752","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Diatoms","Nitzschia",409.48,176584.1552
"7753","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Green Algae","Chlorella",409.48,2964.6352
"7754","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Green Algae","Drepanochloris",818.96,3922.8184
"7755","2018","Jun",2018-06-07 12:00:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",297283.14,106674.4566
"7756","2018","Jun",2018-06-07 12:00:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",643.47,44373.6912
"7757","2018","Jun",2018-06-07 12:00:00,"Southern Interior Delta","P8","Green Algae","Chlorella",3217.35,13480.6965
"7758","2018","Jun",2018-06-07 12:00:00,"Southern Interior Delta","P8","Green Algae","Drepanochloris",643.47,13339.1331
"7759","2018","Jun",2018-06-07 12:00:00,"Southern Interior Delta","P8","Green Algae","Scenedesmus",643.47,12534.7956
"7760","2018","Jun",2018-06-08 10:15:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",364848.3,133453.4004
"7761","2018","Jun",2018-06-08 10:15:00,"Grizzly and Suisun Bay","D8","Green Algae","Chlorella",5405.16,22647.6204
"7762","2018","Jun",2018-06-08 11:10:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",603576.2,216800.9676
"7763","2018","Jun",2018-06-08 11:10:00,"Entrapment Zone","EZ6","Diatoms","Cyclotella",2702.58,430061.5554
"7764","2018","Jun",2018-06-08 11:10:00,"Entrapment Zone","EZ6","Green Algae","Chlorella",2702.58,19566.6792
"7765","2018","Jun",2018-06-08 11:10:00,"Entrapment Zone","EZ6","Green Algae","Drepanochloris",900.86,21224.2616
"7766","2018","Jun",2018-06-08 11:10:00,"Entrapment Zone","EZ6","Green Algae","Monoraphidium",900.86,38493.7478
"7767","2018","Jun",2018-06-08 11:20:00,"Confluence","D10","Cyanobacteria","Eucapsis",614386.52,217773.8964
"7768","2018","Jun",2018-06-08 11:20:00,"Confluence","D10","Diatoms","Cyclotella",900.86,82095.3718
"7769","2018","Jun",2018-06-08 11:20:00,"Confluence","D10","Golden Algae","Kephyrion",900.86,36160.5204
"7770","2018","Jun",2018-06-08 11:20:00,"Confluence","D10","Green Algae","Chlorella",11711.18,49069.8442
"7771","2018","Jun",2018-06-08 12:00:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",637808.88,227016.72
"7772","2018","Jun",2018-06-08 12:00:00,"Entrapment Zone","EZ2","Diatoms","Ulnaria",900.86,99950.417
"7773","2018","Jun",2018-06-08 12:00:00,"Entrapment Zone","EZ2","Green Algae","Chlorella",12612.04,52844.4476
"7774","2018","Jun",2018-06-08 12:00:00,"Entrapment Zone","EZ2","Green Algae","Monoraphidium",900.86,17548.7528
"7775","2018","Jun",2018-06-11 12:45:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",198690.56,72609.6384
"7776","2018","Jun",2018-06-11 12:45:00,"San Pablo Bay","D6","Diatoms","Cyclotella",500.48,217939.0208
"7777","2018","Jun",2018-06-11 12:45:00,"San Pablo Bay","D6","Green Algae","Chlorella",1501.44,8378.0352
